MentorID,Name,Final Mentor Score M(m),Rank
M019,Kriti Nair,0.6606182003160797,179
M289,Varun Kulkarni,0.6599179551726533,180
M023,Harsh Yadav,0.6585472860947088,181
M233,Rohan Gupta,0.6580603804207579,182
M399,Aditya Verma,0.6575592147814895,183
M346,Kabir Mehta,0.6570520878738009,184
M370,Kunal Singh,0.6568706814574606,185
M315,Priya Bose,0.6557855303579121,186
M308,Karan Gupta,0.6555676119482473,187
M301,Rohan Kulkarni,0.6553024705650499,188
M031,Aditi Chopra,0.6549564589095432,189
M375,Ananya Bose,0.6535290943615326,190
M358,Arjun Mehta,0.6533615883327513,191
M385,Aman Shah,0.6527290779534468,192
M247,Kriti Rao,0.651811968950808,193
M033,Pooja Nair,0.6515317866299071,194
M379,Kabir Kulkarni,0.6510124044794641,195
M220,Karan Bose,0.6503044493851919,196
M364,Tanya Menon,0.6497069729502867,197
M038,Meera Iyer,0.6493557283120117,198
M254,Rahul Chopra,0.6493536950371801,199
M093,Kabir Chopra,0.6491923101943331,200
M211,Harsh Khanna,0.6490743245009919,201
M092,Tanya Iyer,0.6483220260851863,202
M034,Pooja Kulkarni,0.6476172470666308,203
M242,Aarav Chopra,0.64737837625818,204
M311,Tanvi Sharma,0.6459880424401903,205
M018,Dev Menon,0.6458285960137748,206
M174,Ankit Gupta,0.6455994884273912,207
M189,Isha Kapoor,0.645426446807646,208
M158,Arjun Pillai,0.6452760688698491,209
M107,Aditi Bose,0.6450680889273082,210
M378,Tanya Iyer,0.6446030572874473,211
M234,Yash Das,0.6440230444972453,212
M191,Vikram Rao,0.643919048267839,213
M319,Arjun Das,0.6438081827732329,214
M314,Kabir Gupta,0.6436337833886032,215
M382,Neha Jain,0.6433407249990304,216
M321,Pooja Yadav,0.643150656477127,217
M152,Sneha Gupta,0.6420926519600851,218
M325,Tanvi Das,0.6419259370312709,219
M115,Tanya Iyer,0.641639803113143,220
M221,Arjun Singh,0.6410211866637019,221
M113,Yash Verma,0.640978089830524,222
M341,Arjun Iyer,0.6409264024404537,223
M177,Rohan Yadav,0.6408579693780247,224
M026,Diya Chopra,0.6396743943006147,225
M085,Aditi Jain,0.6392143035357094,226
M048,Varun Jain,0.6391107326881842,227
M384,Sanya Singh,0.6388628013347823,228
M371,Tanvi Nair,0.6388389235550936,229
M218,Dev Kapoor,0.6384365009952331,230
M124,Ananya Khanna,0.6384217510548588,231
M290,Neha Menon,0.6377622174086135,232
M016,Sneha Das,0.6372525907652338,233
M095,Pooja Verma,0.6370368879764621,234
M013,Riya Kulkarni,0.6365734901891187,235
M123,Tanya Gupta,0.6364793301088016,236
M037,Aditya Shah,0.6359450987540718,237
M202,Rohan Kulkarni,0.6356633200710327,238
M274,Karan Kulkarni,0.6351107147719453,239
M212,Varun Kulkarni,0.6349781556101962,240
M054,Arjun Singh,0.634940960258443,241
M386,Vikram Mehta,0.6342723814496258,242
M207,Harsh Iyer,0.6335568618239489,243
M328,Priya Yadav,0.6334016558495612,244
M039,Neha Verma,0.6324545273441976,245
M392,Meera Iyer,0.6321040452921171,246
M160,Ankit Singh,0.6320214768753251,247
M035,Dev Jain,0.6312059740890505,248
M135,Rahul Kapoor,0.6309437950207955,249
M390,Aditi Yadav,0.6309336488724733,250
M383,Rohan Das,0.6305497866621552,251
M187,Aman Menon,0.6302696212041505,252
M255,Priya Verma,0.6300272341064372,253
M077,Meera Iyer,0.6295638577563851,254
M040,Aditya Chopra,0.6294204103542886,255
M204,Neha Pillai,0.6290015231421606,256
M075,Neha Jain,0.628556812707624,257
M010,Rahul Patel,0.6280816531276026,258
M318,Ankit Gupta,0.6279136078948301,259
M106,Meera Yadav,0.627653277631961,260
M338,Meera Menon,0.6263800000539146,261
M276,Arjun Gupta,0.6257951694106145,262
M280,Isha Sharma,0.625693543515484,263
M091,Pooja Kapoor,0.6250253768669866,264
M014,Rohan Yadav,0.6249505580253079,265
M025,Neha Shah,0.6235317275906991,266
M252,Diya Patel,0.6231003781686695,267
M021,Karan Khanna,0.6228215216419994,268
M150,Nikhil Verma,0.6226713546408175,269
M322,Kabir Kapoor,0.621548111481136,270
M053,Dev Mehta,0.6208903888651198,271
M102,Priya Das,0.6208141094403491,272
M122,Harsh Mehta,0.6208098429178155,273
M017,Diya Rao,0.6202861583850329,274
M387,Kabir Pillai,0.619671516797167,275
M327,Dev Gupta,0.6195475302224636,276
M197,Sneha Shah,0.6181779811079723,277
M208,Varun Sharma,0.6179185072609168,278
M043,Kunal Das,0.617743952953447,279
M146,Sneha Menon,0.6171053818776173,280
M299,Riya Gupta,0.6170595664234799,281
M302,Karan Mehta,0.617021494795237,282
M045,Rohan Nair,0.6169183421480862,283
M295,Tanvi Khanna,0.6168929102052234,284
M330,Ankit Rao,0.6161844864966545,285
M188,Yash Menon,0.61617014342107,286
M055,Priya Jain,0.6157788936926328,287
M144,Kabir Rao,0.6154709527001905,288
M087,Kunal Kulkarni,0.6152625461107466,289
M063,Ankit Khanna,0.615130794415031,290
M133,Rahul Singh,0.6151014694475104,291
M317,Rohan Verma,0.6150606623063324,292
M022,Aarav Pillai,0.6144736098843774,293
M008,Kunal Sharma,0.6139123639355464,294
M300,Varun Kulkarni,0.6134564621808043,295
M119,Isha Bose,0.6123344934652573,296
M337,Aarav Kulkarni,0.611992493516078,297
M057,Karan Yadav,0.60894781271489,298
M155,Harsh Sharma,0.6085806937603694,299
M157,Vikram Jain,0.6078477717631745,300
M068,Aman Das,0.6078258250098886,301
M118,Isha Shah,0.6070637238479728,302
M154,Ananya Patel,0.6070082025786855,303
M121,Arjun Iyer,0.6069265920758261,304
M313,Sneha Kapoor,0.6053844205427756,305
M357,Tanya Das,0.6052746535116417,306
M056,Neha Nair,0.6048980428025487,307
M071,Nikhil Gupta,0.6048127926921314,308
M181,Kabir Kapoor,0.6042981039699651,309
M334,Meera Yadav,0.6032399034466178,310
M331,Tanya Pillai,0.6022664602942766,311
M178,Aarav Verma,0.6018902431130628,312
M249,Kriti Verma,0.6018455033860479,313
M072,Meera Singh,0.6017185672665216,314
M376,Riya Kulkarni,0.6011551782093777,315
M271,Pooja Khanna,0.6003272011650307,316
M011,Priya Shah,0.6003066152363162,317
M248,Nikhil Chopra,0.59990882159437,318
M120,Meera Pillai,0.5997601008716169,319
M137,Neha Kulkarni,0.5996557364812987,320
M323,Aman Chopra,0.5992962050111973,321
M305,Dev Nair,0.5992780413102116,322
M246,Kabir Sharma,0.5987146544027797,323
M293,Sneha Chopra,0.5985840486199133,324
M206,Rohan Jain,0.5985505006235429,325
M149,Riya Patel,0.5984974723722003,326
M193,Diya Patel,0.5980000495362254,327
M287,Diya Mehta,0.5962104787779311,328
M241,Tanvi Iyer,0.5955415641711698,329
M336,Tanvi Kulkarni,0.5953873386273173,330
M352,Riya Das,0.5948212856852746,331
M076,Priya Das,0.5943377733026345,332
M126,Kunal Das,0.5940531841771833,333
M239,Diya Menon,0.5937240094759044,334
M005,Karan Chopra,0.5932514238874755,335
M326,Isha Shah,0.5932208319915209,336
M281,Harsh Sharma,0.589718276115403,337
M230,Dev Verma,0.5892338753513966,338
M136,Sanya Iyer,0.5888196269663776,339
M183,Tanya Shah,0.5860577295797025,340
M227,Vikram Mehta,0.5855766062762017,341
M335,Aman Sharma,0.5854041060839007,342
M060,Ankit Patel,0.5850118263828986,343
M074,Kabir Das,0.5825091698805346,344
M173,Kunal Sharma,0.5811978602703997,345
M275,Kabir Shah,0.5803615797344912,346
M049,Vikram Gupta,0.5801990738608864,347
M209,Aman Jain,0.5801180072224925,348
M342,Ananya Yadav,0.5789689831212825,349
M143,Aman Bose,0.5785317971180731,350
M297,Tanya Sharma,0.5783968213566969,351
M332,Kriti Menon,0.5781980594060434,352
M224,Ananya Pillai,0.5774611259862671,353
M050,Diya Patel,0.5762735937352993,354
M273,Aarav Shah,0.5762454363145988,355
M244,Rohan Verma,0.576074053712829,356
M205,Tanvi Iyer,0.5749297602880893,357
M061,Arjun Khanna,0.5747683578127931,358
M006,Rahul Das,0.5734740333057851,359
M172,Pooja Nair,0.5725488882208079,360
M125,Diya Iyer,0.5720712029743026,361
M166,Diya Shah,0.5714012192855209,362
M148,Meera Jain,0.5684440086516703,363
M361,Riya Khanna,0.567903846695707,364
M164,Neha Patel,0.5669891894500652,365
M198,Aarav Jain,0.5666852975367717,366
M266,Kunal Mehta,0.5664568093322693,367
M098,Vikram Mehta,0.565526192099184,368
M199,Kabir Gupta,0.5631885884069936,369
M090,Isha Rao,0.5613244684585238,370
M229,Vikram Yadav,0.5605661971839551,371
M380,Dev Kulkarni,0.5572348175666917,372
M156,Pooja Kulkarni,0.553015772114066,373
M073,Yash Shah,0.5490682175733193,374
M333,Arjun Menon,0.5471071145360316,375
M078,Aditya Das,0.5468377643780457,376
M088,Neha Rao,0.5446923708684921,377
M240,Tanya Kapoor,0.5441800989488099,378
M196,Karan Menon,0.5425301115761727,379
M195,Isha Gupta,0.5369931366073685,380
M245,Harsh Verma,0.5335444418878511,381
M251,Kriti Kulkarni,0.5311475437394921,382
M235,Rohan Das,0.529842802481123,383
M250,Riya Patel,0.5297069413609438,384
M147,Priya Khanna,0.5228469805170782,385
M130,Kriti Rao,0.5227206829478123,386
M225,Tanya Patel,0.5223090531152261,387
M179,Isha Sharma,0.49731367848502284,388
M377,Aditya Sharma,0.49177127573193447,389
M397,Riya Menon,0.4765082462830413,390
M142,Aditya Kapoor,0.4172174879228652,391
M236,Riya Bose,0.22499999999999998,392
M272,Priya Sharma,0.22499999999999998,393
M064,Karan Jain,0.22499999999999998,394
M170,Vikram Verma,0.22499999999999998,395
M264,Meera Das,0.22499999999999998,396
M194,Nikhil Verma,0.22499999999999998,397
M134,Karan Verma,0.22499999999999998,398
M131,Arjun Verma,0.22499999999999998,399
M396,Neha Patel,0.22499999999999998,400
